,title,freq
401,tt0119177,3
402,tt2530112,1
403,tt1235522,1
404,tt0055254,4
405,tt0342492,1
406,tt0280491,1
407,tt0095179,2
408,tt0097165,6
409,tt0096446,2
410,tt1906426,1
411,tt0758742,1
412,tt0975645,1
413,tt0493430,1
414,tt0087078,1
415,tt1077258,11
416,tt1602613,1
417,tt0462590,1
418,tt0493949,1
419,tt1454468,10
420,tt3387648,6
421,tt0347048,1
422,tt0129290,3
423,tt0299478,1
424,tt1020072,1
425,tt0239395,3
426,tt0112851,2
427,tt0800369,13
428,tt1172994,6
429,tt1641975,1
430,tt2165859,1
431,tt2717860,2
432,tt3319920,3
433,tt1575694,1
434,tt1327194,4
435,tt2106476,7
436,tt1713476,2
437,tt1197628,1
438,tt0318462,3
439,tt0433400,1
440,tt3659388,12
441,tt1778258,1
442,tt1130080,1
443,tt0112453,3
444,tt0925266,1
445,tt1596350,3
446,tt0266697,21
447,tt2642210,1
448,tt1038686,4
449,tt0492956,1
450,tt0106453,1
451,tt0918927,1
452,tt0997047,1
453,tt1112782,2
454,tt0387131,1
455,tt0046250,1
456,tt3813310,1
457,tt0295178,3
458,tt0191754,2
459,tt0338751,5
460,tt0059229,1
461,tt2630300,1
462,tt2059171,2
463,tt0122151,1
464,tt1855325,5
465,tt1832382,2
466,tt0256009,10
467,tt0368709,1
468,tt0047437,1
469,tt1267297,1
470,tt1980929,2
471,tt0473333,1
472,tt2125653,1
473,tt0104437,1
474,tt0076009,2
475,tt2124787,1
476,tt0499549,28
477,tt2480514,1
478,tt1068678,2
479,tt0104431,5
480,tt0235712,1
481,tt1844624,1
482,tt0473444,1
483,tt1905041,2
484,tt1201607,14
485,tt0800039,8
486,tt0396269,3
487,tt0058461,3
488,tt0048696,1
489,tt0763831,2
490,tt1457765,4
491,tt1457767,55
492,tt0096118,1
493,tt0222368,1
494,tt2051894,1
495,tt3218580,1
496,tt0479884,4
497,tt0420901,1
498,tt0093629,6
499,tt0404390,1
500,tt0477071,3
501,tt0105236,15
502,tt0025338,1
503,tt1784405,1
504,tt0362225,2
505,tt0104897,1
506,tt0362227,10
507,tt1187064,12
508,tt0093624,1
509,tt1991245,2
510,tt0067367,1
511,tt1625340,1
512,tt0954990,1
513,tt1320291,1
514,tt0848537,1
515,tt0421239,7
516,tt0421238,1
517,tt0034583,9
518,tt1772288,1
519,tt2488496,8
520,tt0076590,1
521,tt0034587,4
522,tt1002567,2
523,tt1098327,1
524,tt0097474,1
525,tt0772193,1
526,tt0218967,5
527,tt0435705,2
528,tt0479500,1
529,tt0277371,1
530,tt0848538,1
531,tt0929425,1
532,tt1010271,4
533,tt1454910,1
534,tt1440161,2
535,tt0102492,1
536,tt1773041,1
537,tt0303764,1
538,tt0080516,2
539,tt0481499,3
540,tt0348150,4
541,tt0385002,2
542,tt1878841,1
543,tt0137523,40
544,tt1439572,1
545,tt1939659,15
546,tt0082198,1
547,tt1160996,1
548,tt1719071,1
549,tt2232578,1
550,tt2799166,3
551,tt0276751,3
552,tt1313092,1
553,tt0117008,2
554,tt0120891,1
555,tt0398017,5
556,tt1179891,6
557,tt0158792,1
558,tt0037988,1
559,tt0109642,1
560,tt4147210,1
561,tt0450392,1
562,tt1515091,4
563,tt0945513,20
564,tt3317158,1
565,tt0139654,8
566,tt0327437,5
567,tt0898367,4
568,tt0015648,1
569,tt0098282,1
570,tt0103874,7
571,tt0107808,2
572,tt0072831,1
573,tt1148204,176
574,tt1862079,2
575,tt1386697,7
576,tt1714208,5
577,tt0200465,4
578,tt0790686,13
579,tt1083452,1
580,tt0309987,1
581,tt0415306,1
582,tt0096874,10
583,tt1083456,3
584,tt0308208,1
585,tt3631112,2
586,tt2115295,1
587,tt0107798,1
588,tt2582802,11
589,tt0052311,1
590,tt0469494,6
591,tt0120768,2
592,tt0454876,13
593,tt0068373,1
594,tt0113957,2
595,tt0445691,1
596,tt0257525,1
597,tt3498820,8
598,tt0145487,17
599,tt3463940,1
600,tt0123865,1
601,tt0840361,6
602,tt0057128,1
603,tt0057129,8
604,tt0486946,1
605,tt0098136,1
606,tt0099204,1
607,tt0204946,3
608,tt0269095,1
609,tt1828970,1
610,tt1828976,1
611,tt0385752,2
612,tt3894404,1
613,tt0785007,1
614,tt0120382,16
615,tt0780504,10
616,tt0822832,4
617,tt0390521,1
618,tt0852713,2
619,tt1347521,1
620,tt0042530,1
621,tt2141777,1
622,tt1255916,2
623,tt0142342,6
624,tt0291341,1
625,tt0053131,1
626,tt1735485,2
627,tt0077681,1
628,tt0237534,3
629,tt1325723,2
630,tt0045814,1
631,tt0099423,7
632,tt0365748,13
633,tt0469263,1
634,tt2788710,1
635,tt1528750,1
636,tt0120363,12
637,tt0806027,2
638,tt3522806,1
639,tt0475298,1
640,tt0041998,1
641,tt1235853,1
642,tt1124035,5
643,tt0083511,1
644,tt0475290,3
645,tt3154310,2
646,tt0077523,1
647,tt0475293,2
648,tt1059925,2
649,tt1152836,8
650,tt0441796,3
651,tt0080391,2
652,tt0758771,1
653,tt2400283,1
654,tt1815857,1
655,tt0117500,7
656,tt1729674,1
657,tt1895587,8
658,tt0478304,2
659,tt0117509,4
660,tt1535419,1
661,tt0891592,3
662,tt2290553,1
663,tt0494238,2
664,tt1674771,2
665,tt0113409,3
666,tt1911658,1
667,tt0276919,3
668,tt1186830,1
669,tt0212712,1
670,tt0099088,7
671,tt0283426,1
672,tt0095088,1
673,tt1825801,1
674,tt0071230,2
675,tt2624866,1
676,tt0387914,1
677,tt1129428,2
678,tt1682940,1
679,tt0970468,1
680,tt0074084,1
681,tt0113089,1
682,tt0064665,1
683,tt0821642,1
684,tt0070300,1
685,tt0821640,1
686,tt0485947,9
687,tt0094737,4
688,tt1263778,2
689,tt0074860,1
690,tt0094730,1
691,tt0431021,13
692,tt3316948,1
693,tt4175888,1
694,tt1623288,3
695,tt0472181,1
696,tt0112040,2
697,tt0245712,9
698,tt0821462,1
699,tt2450186,7
700,tt0475944,2
701,tt0315733,11
702,tt1486192,2
703,tt1422674,1
704,tt1702443,2
705,tt1071875,1
706,tt0463985,2
707,tt0060390,1
708,tt0307901,7
709,tt0072136,1
710,tt0100507,5
711,tt1464580,1
712,tt0466342,3
713,tt0138524,2
714,tt0107207,2
715,tt0107206,1
716,tt0347618,1
717,tt0817230,3
718,tt0768212,1
719,tt0288045,4
720,tt0037635,1
721,tt2403558,1
722,tt0071141,1
723,tt1931435,2
724,tt0121164,12
725,tt0146882,3
726,tt3620762,1
727,tt0418819,2
728,tt0091149,2
729,tt0084988,1
730,tt0454082,2
731,tt1521848,1
732,tt3169706,2
733,tt0075686,5
734,tt0209077,1
735,tt1617661,1
736,tt0343737,2
737,tt0356470,3
738,tt1499658,11
739,tt1504320,6
740,tt2398249,1
741,tt0906734,4
742,tt0824747,13
743,tt0054248,1
744,tt0361841,1
745,tt0094138,1
746,tt0325655,1
747,tt0361596,2
748,tt0066518,1
749,tt0113627,3
750,tt0283632,1
751,tt0462580,1
752,tt0104815,1
753,tt2034031,1
754,tt0795421,9
755,tt0077711,1
756,tt0099951,1
757,tt1384927,1
758,tt0463854,17
759,tt0311113,2
760,tt0267804,3
761,tt0110366,1
762,tt2802850,2
763,tt0382625,9
764,tt0295254,1
765,tt1013860,1
766,tt0401997,1
767,tt0121766,17
768,tt0116365,3
769,tt0121765,15
770,tt0116361,1
771,tt0382628,11
772,tt0085033,1
773,tt0118749,3
774,tt0433412,2
775,tt1216475,1
776,tt1307824,2
777,tt0112462,8
778,tt0112461,2
779,tt0496853,1
780,tt0118744,1
781,tt0332563,1
782,tt3800796,2
783,tt0056663,1
784,tt0117913,2
785,tt1396218,1
786,tt1234654,1
787,tt0253474,16
788,tt0437179,1
789,tt1149362,2
790,tt0090728,1
791,tt2258281,1
792,tt0166370,1
793,tt0963743,1
794,tt4254242,1
795,tt1190858,1
796,tt0369339,6
797,tt0266425,1
798,tt2547584,1
799,tt3502172,1
800,tt0101108,1
801,tt0377062,1
802,tt0814022,4
803,tt1029234,19
804,tt0780511,1
805,tt0087193,1
806,tt1714915,4
807,tt0401420,1
808,tt0780516,1
809,tt0498380,4
810,tt0262432,1
811,tt0465580,1
812,tt4361050,3
813,tt0235198,8
814,tt0377713,2
815,tt0388125,4
816,tt0277558,1
817,tt0369441,4
818,tt0317676,1
819,tt1726669,1
820,tt0286106,12
821,tt1565069,1
822,tt0361696,1
823,tt0978797,1
824,tt0110308,1
825,tt0033045,1
826,tt0457004,1
827,tt2401719,1
828,tt0118692,1
829,tt0086491,1
830,tt0897347,1
831,tt0399201,8
832,tt0062622,8
833,tt0426883,3
834,tt0247199,1
835,tt0109254,3
836,tt0116817,1
837,tt0063715,1
838,tt1496025,1
839,tt1522846,1
840,tt0094963,1
841,tt3347518,1
842,tt0397892,3
843,tt0280720,1
844,tt2660888,1
845,tt0383574,26
846,tt0795351,20
847,tt0376531,1
848,tt0114887,1
849,tt0954981,1
850,tt0425210,5
851,tt1190072,1
852,tt2364841,1
853,tt0067491,1
854,tt1285241,1
855,tt0253556,4
856,tt0098635,1
857,tt1323045,10
858,tt0428541,1
859,tt1038988,28
860,tt0995863,2
861,tt0995740,1
862,tt0457297,1
863,tt0910970,21
864,tt0317219,4
865,tt0056241,1
866,tt1242460,9
867,tt1591095,57
868,tt0097647,1
869,tt0453451,1
870,tt0491162,1
871,tt0110361,1
872,tt0429573,4
873,tt0073766,1
874,tt0803100,1
875,tt0861689,1
876,tt0082010,7
877,tt3516878,1
878,tt0087537,1
879,tt0087538,2
880,tt4009278,3
881,tt0838247,4
882,tt0407269,1
883,tt0109759,1
884,tt1155076,1
885,tt0466909,3
886,tt0397313,1
887,tt1205535,2
888,tt1695990,1
889,tt0120888,1
890,tt0234215,14
891,tt1232200,1
892,tt0114558,1
893,tt0469318,1
894,tt1690215,1
895,tt0791304,1
896,tt1905040,5
897,tt0810900,2
898,tt0117218,1
899,tt3735554,1
900,tt0914863,2
901,tt0377935,1
902,tt0114852,1
903,tt1649443,2
904,tt0138749,1
905,tt1649444,3
906,tt2321549,34
907,tt0107818,4
908,tt1602472,1
909,tt0238380,4
910,tt0067128,1
911,tt0142236,1
912,tt0250258,2
913,tt0240890,1
914,tt0477139,1
915,tt0012364,2
916,tt0792986,1
917,tt1600524,2
918,tt1641638,2
919,tt0765432,1
920,tt1683526,2
921,tt0102007,1
922,tt1124373,2
923,tt0131325,1
924,tt0884328,27
925,tt0120770,1
926,tt0416315,7
927,tt0099685,14
928,tt0069215,1
929,tt0307479,3
930,tt0104029,2
931,tt0842929,1
932,tt1166827,2
933,tt0068361,1
934,tt0303361,5
935,tt0364517,1
936,tt0330793,2
937,tt1164999,1
938,tt0095800,1
939,tt0842926,2
940,tt0424774,1
941,tt1772264,3
942,tt2063781,1
943,tt0413895,1
944,tt0112817,3
945,tt1190132,1
946,tt2797642,1
947,tt0037081,1
948,tt2616810,1
949,tt0164052,3
950,tt0232500,6
951,tt0120390,1
952,tt1438176,6
953,tt1114740,3
954,tt0106965,2
955,tt0108670,1
956,tt0120399,2
957,tt2557490,2
958,tt0327084,6
959,tt0032455,2
960,tt0113932,1
961,tt2364842,2
962,tt0053125,3
963,tt0183649,8
964,tt0120179,2
965,tt0026682,1
966,tt0450188,3
967,tt0078199,1
968,tt0059113,1
969,tt0092005,4
970,tt0422401,1
971,tt0251736,7
972,tt0211407,1
973,tt0246460,2
974,tt2837336,1
975,tt0338094,3
976,tt0087843,4
977,tt0816150,1
978,tt0154683,1
979,tt1361835,1
980,tt1433562,2
981,tt0146675,1
982,tt1028528,11
983,tt0384806,17
984,tt1606378,3
985,tt0071853,5
986,tt0074258,3
987,tt0488604,1
988,tt0203635,1
989,tt2072230,1
990,tt0133240,1
991,tt2772092,2
992,tt2562232,4
993,tt0120082,10
994,tt0087995,1
995,tt3605418,1
996,tt1031280,3
997,tt0101917,3
998,tt1830617,1
999,tt2393845,1
1000,tt1821480,1
1001,tt0219854,1
1002,tt0413300,14
1003,tt1190539,2
1004,tt0419677,1
1005,tt1722515,1
1006,tt1649419,3
1007,tt0228786,2
1008,tt1183923,1
1009,tt0768114,1
1010,tt0110989,1
1011,tt0107362,1
1012,tt1311699,1
1013,tt0071562,20
1014,tt3148348,1
1015,tt0430922,3
1016,tt0963966,4
1017,tt1587729,1
1018,tt0413099,4
1019,tt1528100,2
1020,tt0045891,1
1021,tt0045152,3
1022,tt2181931,1
1023,tt0330373,12
1024,tt0186151,1
1025,tt0362478,9
1026,tt1291652,1
1027,tt0816556,1
1028,tt0183790,2
1029,tt1339122,1
1030,tt1758830,2
1031,tt1477715,1
1032,tt0486576,4
1033,tt0113986,1
1034,tt0449088,23
1035,tt0449089,1
1036,tt0455590,3
1037,tt0074483,1
1038,tt0055304,1
1039,tt0325710,3
1040,tt0209322,1
1041,tt0462465,2
1042,tt0292963,1
1043,tt0472198,2
1044,tt0463034,1
1045,tt0406375,2
1046,tt0091778,1
1047,tt0268695,1
1048,tt1683970,1
1049,tt0058329,1
1050,tt0976222,1
1051,tt0078841,1
1052,tt1937149,2
1053,tt0397078,3
1054,tt0478311,6
1055,tt0401855,1
1056,tt0411427,1
1057,tt0382501,1
1058,tt0387877,2
1059,tt0087332,9
1060,tt2537176,2
1061,tt0924129,1
1062,tt0183869,1
1063,tt0432283,4
1064,tt0116483,2
1065,tt0050825,2
1066,tt4151288,1
1067,tt0380510,8
1068,tt3534842,1
1069,tt0461770,4
1070,tt0113189,4
1071,tt0291082,1
1072,tt0212985,16
1073,tt1912398,2
1074,tt0115472,1
1075,tt0342108,1
1076,tt0119116,5
1077,tt0289848,1
1078,tt0166813,1
1079,tt0119115,2
1080,tt0427309,1
1081,tt0079714,1
1082,tt0308055,1
1083,tt0443274,4
1084,tt0930083,1
1085,tt4901306,1
1086,tt1433108,2
1087,tt0892051,1
1088,tt1510790,1
1089,tt0066834,1
1090,tt0101775,1
1091,tt0205000,1
1092,tt0448134,2
1093,tt0087056,1
1094,tt0383216,1
1095,tt0249462,1
1096,tt0097390,1
1097,tt0087050,9
1098,tt1041829,9
1099,tt4034354,1
1100,tt0185895,1
1101,tt0095271,1
1102,tt1172570,2
1103,tt1172571,5
1104,tt0119925,1
1105,tt0382189,1
1106,tt0112697,3
1107,tt0112691,1
1108,tt0096933,1
1109,tt0814314,5
1110,tt0119558,1
1111,tt0089380,1
1112,tt1772240,3
1113,tt0115610,1
1114,tt0118883,1
1115,tt0026138,1
1116,tt0997152,5
1117,tt1226229,2
1118,tt0118887,1
1119,tt0112471,3
1120,tt1379177,1
1121,tt0118884,6
1122,tt0845442,1
1123,tt0980970,3
1124,tt1142433,1
1125,tt0058213,1
1126,tt0246786,1
1127,tt4036886,1
1128,tt0918940,1
1129,tt0190641,1
1130,tt0785006,2
1131,tt1436045,4
1132,tt0105323,8
1133,tt0963178,3
1134,tt1341167,1
1135,tt0047638,1
1136,tt0876563,4
1137,tt0033467,6
1138,tt0865556,2
1139,tt3165608,1
1140,tt0467197,3
1141,tt0217331,1
1142,tt1878870,1
1143,tt1587707,1
1144,tt0115906,1
1145,tt1194173,3
1146,tt0119282,2
1147,tt0101393,2
1148,tt0077928,2
1149,tt0363771,8
1150,tt0120125,1
1151,tt1571247,1
1152,tt0425061,5
1153,tt1333125,1
1154,tt0089457,1
1155,tt1329665,1
1156,tt0105695,5
1157,tt1568921,1
1158,tt1571249,1
1159,tt0156794,1
1160,tt0182789,1
1161,tt0482546,1
1162,tt0758758,22
1163,tt0099726,1
1164,tt0332136,4
1165,tt0303816,6
1166,tt0091954,1
1167,tt1183732,1
1168,tt0318081,2
1169,tt0964517,6
1170,tt0758752,6
1171,tt2965466,5
1172,tt0240462,1
1173,tt0410332,1
1174,tt0419198,1
1175,tt0117998,1
1176,tt0238546,5
1177,tt0203940,1
1178,tt0187393,2
1179,tt2076926,1
1180,tt0097733,2
1181,tt0119738,2
1182,tt2528814,1
1183,tt1560747,1
1184,tt0366292,3
1185,tt0076666,2
1186,tt2388715,21
1187,tt0277027,7
1188,tt0093605,4
1189,tt0795368,2
1190,tt0337909,1
1191,tt0265298,4
1192,tt0306047,3
1193,tt0473267,1
1194,tt0830558,2
1195,tt1798709,4
1196,tt0380599,2
1197,tt1821549,1
1198,tt0808146,2
1199,tt0481369,10
1200,tt0073195,17
1201,tt2062969,1
1202,tt1765510,1
1203,tt0881320,2
1204,tt0328828,6
1205,tt0348333,1
1206,tt0243862,1
1207,tt1594562,6
1208,tt0808148,1
1209,tt0259822,1
1210,tt0051207,1
1211,tt0089218,4
1212,tt0453467,8
1213,tt0185431,2
1214,tt1290135,1
1215,tt0060794,2
1216,tt1430607,1
1217,tt4382552,1
1218,tt0411008,1
1219,tt0380268,1
1220,tt0317198,5
1221,tt0090555,1
1222,tt1621046,1
1223,tt2561546,1
1224,tt0046534,1
1225,tt2287697,1
1226,tt1984153,6
1227,tt0997282,1
1228,tt0105104,1
1229,tt0109686,3
1230,tt0940926,1
1231,tt0963794,6
1232,tt0098936,1
1233,tt0424136,11
1234,tt0062765,3
1235,tt1035736,1
1236,tt1294688,1
1237,tt1600196,1
1238,tt1132623,1
1239,tt0247586,1
1240,tt0389557,2
1241,tt3569230,1
1242,tt2027231,3
1243,tt1063669,8
1244,tt1401143,1
1245,tt5813916,1
1246,tt0335245,1
1247,tt1959490,3
1248,tt0261392,1
1249,tt0810913,2
1250,tt0039661,1
1251,tt2402927,1
1252,tt0286716,4
1253,tt2103217,3
1254,tt1126618,5
1255,tt0439815,4
1256,tt0368891,4
1257,tt0271668,1
1258,tt0275491,1
1259,tt0102585,2
1260,tt0097814,1
1261,tt0464154,4
1262,tt1130993,1
1263,tt0369672,1
1264,tt1055366,1
1265,tt1509767,1
1266,tt0062453,1
1267,tt0331811,2
1268,tt0057693,2
1269,tt0211181,4
1270,tt0074553,1
1271,tt0947798,31
1272,tt1601913,4
1273,tt1202363,1
1274,tt0106375,1
1275,tt0815236,2
1276,tt0416320,3
1277,tt4383594,1
1278,tt0830515,9
1279,tt1067106,3
1280,tt0468569,39
1281,tt0047969,1
1282,tt0094137,1
1283,tt1924429,3
1284,tt0164114,1
1285,tt0069191,1
1286,tt0364569,15
1287,tt3202202,1
1288,tt0373283,1
1289,tt0265459,3
1290,tt0282179,1
1291,tt1527788,2
1292,tt0110357,19
1293,tt0314353,1
1294,tt0109592,1
1295,tt2975578,9
1296,tt0110428,1
1297,tt0454987,1
1298,tt0844330,1
1299,tt1054606,1
1300,tt1013542,1
1301,tt0058700,1
1302,tt0349467,1
1303,tt0780521,5
1304,tt0106977,3
1305,tt0114436,1
1306,tt0250494,3
1307,tt0436331,2
1308,tt0163025,4
1309,tt0118789,1
1310,tt0463998,1
1311,tt1139797,25
1312,tt0976051,8
1313,tt1731141,1
1314,tt3327624,1
1315,tt0120188,2
1316,tt0156887,2
1317,tt0013442,8
1318,tt0858479,1
1319,tt0913425,1
1320,tt0068135,1
1321,tt1957886,1
1322,tt0069995,6
1323,tt0120347,2
1324,tt1740725,1
1325,tt0083530,1
1326,tt0107688,6
1327,tt1572998,1
1328,tt0465551,3
1329,tt0848557,1
1330,tt1282140,10
1331,tt1361825,1
1332,tt1028532,7
1333,tt0848228,23
1334,tt0441048,1
1335,tt2802008,1
1336,tt0106489,4
1337,tt1296898,1
1338,tt1296899,1
1339,tt0145531,3
1340,tt4419364,2
1341,tt1130969,1
1342,tt2015381,13
1343,tt0327679,2
1344,tt2294473,1
1345,tt1232776,2
1346,tt0120746,1
1347,tt4172430,1
1348,tt0455857,9
1349,tt0117705,2
1350,tt4026562,1
1351,tt3205802,1
1352,tt0412798,1
1353,tt0443649,1
1354,tt1629377,1
1355,tt2229377,1
1356,tt0100740,1
1357,tt1767382,1
1358,tt0482599,11
1359,tt0171685,1
1360,tt0243736,2
1361,tt0087233,1
