,id,title,adj_certification,adj_type,adj_family,adj_fantasy,adj_biography,adj_war,adj_western,adj_music,adj_romance,adj_crime,adj_sci_fi,adj_history,adj_drama,adj_mystery,adj_adventure,adj_thriller,adj_horror,adj_comedy,adj_animation,adj_action,adj_directors_summary,adj_writers_summary,adj_cast_summary,adj_runtime,adj_votes,adj_year,adj_rating,adj_freq
11,tt0266543,Finding Nemo,0.0,1.0,0.830938292477,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,0.633136094675,-0.918005071851,0.292476754015,0.0,0.0,0.0,0.878048780488,0.630798971054,0.929577464789,0.710526315789,0.5
12,tt0372784,Batman Begins,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.79674796748,0.450564892673,0.957746478873,0.684210526316,0.488636363636
13,tt0110912,Pulp Fiction,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.682926829268,0.232868183096,0.802816901408,0.526315789474,0.488636363636
14,tt1201607,Harry Potter and the Deathly Hallows: Part 2,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,-0.892645815723,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.878048780488,0.7262163973,0.957746478873,0.736842105263,0.477272727273
15,tt0137523,Fight Club,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.80487804878,0.216081675796,0.87323943662,0.552631578947,0.465909090909
16,tt0383574,Pirates of the Caribbean: Dead Man's Chest,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.707317073171,0.744171881431,0.971830985915,0.947368421053,0.465909090909
19,tt0926084,Harry Potter and the Deathly Hallows: Part 1,0.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,-0.892645815723,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.747967479675,0.863159572105,0.971830985915,0.842105263158,0.431818181818
18,tt1345836,The Dark Knight Rises,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.60162601626,0.347157202159,0.943661971831,0.631578947368,0.431818181818
17,tt0330373,Harry Potter and the Goblet of Fire,0.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,-0.892645815723,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.658536585366,0.826856688978,0.957746478873,0.842105263158,0.431818181818
20,tt0499549,Avatar,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.617886178862,0.514713419177,0.985915492958,0.789473684211,0.420454545455
21,tt0295297,Harry Potter and the Chamber of Secrets,0.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,-0.892645815723,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.626016260163,0.825495753845,0.915492957746,0.921052631579,0.409090909091
22,tt0417741,Harry Potter and the Half-Blood Prince,1.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,-0.892645815723,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.691056910569,0.866849847387,0.985915492958,0.894736842105,0.397727272727
23,tt1014759,Alice in Wonderland,1.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.943089430894,0.879320984426,0.971830985915,0.842105263158,0.397727272727
29,tt0076759,Star Wars: Episode IV - A New Hope,1.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.951219512195,0.494576870378,0.56338028169,0.578947368421,0.386363636364
28,tt0338013,Eternal Sunshine of the Spotless Mind,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,-0.832628909552,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.943089430894,0.64896733202,0.943661971831,0.684210526316,0.386363636364
27,tt0371746,Iron Man,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.910569105691,0.633778016222,1.0,0.789473684211,0.386363636364
26,tt0848228,The Avengers,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.772357723577,0.444875667009,0.943661971831,0.736842105263,0.386363636364
25,tt0947798,Black Swan,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.943089430894,0.726113035138,0.971830985915,0.763157894737,0.386363636364
24,tt0449088,Pirates of the Caribbean: At World's End,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.560975609756,0.776035728854,0.985915492958,1.0,0.386363636364
30,tt0910970,WALLÂ·E,0.0,1.0,0.830938292477,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,-0.918005071851,0.292476754015,0.0,0.0,0.0,0.861788617886,0.61488427437,1.0,0.657894736842,0.375
31,tt1119646,The Hangover,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.878048780488,0.706695714716,0.985915492958,0.815789473684,0.375
32,tt1049413,Up,1.0,1.0,0.830938292477,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,0.633136094675,-0.918005071851,0.292476754015,0.0,0.0,0.0,0.845528455285,0.648052453836,0.985915492958,0.684210526316,0.375
33,tt0373889,Harry Potter and the Order of the Phoenix,0.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,-0.892645815723,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.813008130081,0.846102969632,0.985915492958,0.894736842105,0.375
34,tt0361748,Inglourious Basterds,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,-0.96449704142,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.691056910569,0.508496923438,0.985915492958,0.684210526316,0.375
35,tt0304141,Harry Potter and the Prisoner of Azkaban,1.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,-0.892645815723,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.780487804878,0.828594772951,0.943661971831,0.815789473684,0.375
37,tt1392170,The Hunger Games,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.780487804878,0.632639186687,0.943661971831,0.973684210526,0.352272727273
36,tt0114709,Toy Story,0.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,0.633136094675,-0.918005071851,0.292476754015,0.0,0.0,0.0,0.723577235772,0.675747975978,0.816901408451,0.684210526316,0.352272727273
38,tt0133093,The Matrix,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.829268292683,0.300611005732,0.87323943662,0.578947368421,0.340909090909
40,tt1022603,(500) Days of Summer,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.837398373984,0.835533573322,0.985915492958,0.842105263158,0.340909090909
39,tt0266697,Kill Bill: Vol. 1,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.967479674797,0.606630682689,0.929577464789,0.736842105263,0.340909090909
41,tt0068646,The Godfather,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.512195121951,0.340176564722,0.492957746479,0.447368421053,0.329545454545
42,tt0172495,Gladiator,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.674796747967,0.44910182588,0.887323943662,0.631578947368,0.329545454545
43,tt0088763,Back to the Future,1.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.991869918699,0.606460873423,0.676056338028,0.631578947368,0.329545454545
44,tt0169547,American Beauty,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.943089430894,0.552349551144,0.87323943662,0.657894736842,0.318181818182
45,tt0080684,Star Wars: Episode V - The Empire Strikes Back,1.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.926829268293,0.539545563333,0.605633802817,0.552631578947,0.318181818182
46,tt0114369,Se7en,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,0.571428571429,-0.892645815723,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.90243902439,0.421523816672,0.816901408451,0.605263157895,0.318181818182
47,tt0332280,The Notebook,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.934959349593,0.822931387828,0.943661971831,0.789473684211,0.318181818182
48,tt0198781,"Monsters, Inc.",0.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,0.633136094675,-0.918005071851,0.292476754015,0.0,0.0,0.0,0.813008130081,0.699496663186,0.901408450704,0.736842105263,0.318181818182
49,tt1282140,Easy A,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.813008130081,0.898363617011,0.971830985915,1.0,0.306818181818
50,tt0120915,Star Wars: Episode I - The Phantom Menace,1.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.829268292683,0.734402926626,0.87323943662,0.842105263158,0.306818181818
54,tt0107290,Jurassic Park,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.90243902439,0.681856187548,0.788732394366,0.736842105263,0.295454545455
56,tt1130884,Shutter Island,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,-0.892645815723,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.813008130081,0.570539445893,0.971830985915,0.736842105263,0.295454545455
55,tt1298650,Pirates of the Caribbean: On Stranger Tides,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.829268292683,0.838927297639,0.957746478873,0.894736842105,0.295454545455
53,tt1853728,Django Unchained,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,-0.989010989011,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.593495934959,0.462476766585,0.943661971831,0.657894736842,0.295454545455
51,tt0121766,Star Wars: Episode III - Revenge of the Sith,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.79674796748,0.743228086453,0.957746478873,0.868421052632,0.295454545455
52,tt0126029,Shrek,0.0,1.0,0.830938292477,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,0.633136094675,-0.918005071851,0.292476754015,0.0,0.0,0.0,0.79674796748,0.77839460105,0.901408450704,0.789473684211,0.295454545455
61,tt0086190,Star Wars: Episode VI - Return of the Jedi,1.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.869918699187,0.637750076445,0.647887323944,0.657894736842,0.284090909091
64,tt0099487,Edward Scissorhands,0.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,0.168216398986,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.918699186992,0.84766570708,0.746478873239,0.789473684211,0.284090909091
62,tt0377092,Mean Girls,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,0.633136094675,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.853658536585,0.917429629133,0.943661971831,0.973684210526,0.284090909091
63,tt0356910,Mr. & Mrs. Smith,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,-0.741335587489,-0.831783601014,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,0.288250211327,-0.721048182587,0.0642434488588,0.633136094675,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.959349593496,0.852684924444,0.957746478873,0.842105263158,0.284090909091
60,tt0209144,Memento,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,-0.892645815723,0.288250211327,-0.721048182587,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.983739837398,0.536780625501,0.887323943662,0.631578947368,0.284090909091
59,tt0121765,Star Wars: Episode II - Attack of the Clones,1.0,1.0,-0.169061707523,-0.816568047337,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,-0.832628909552,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.780487804878,0.778279549119,0.915492957746,0.894736842105,0.284090909091
58,tt0145487,Spider-Man,0.0,1.0,-0.169061707523,0.183431952663,0.0473372781065,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,0.168216398986,0.167371090448,0.0270498732037,-0.428571428571,0.107354184277,-0.711749788673,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,-0.707523245985,0.0,0.0,0.0,0.951219512195,0.730502235514,0.915492957746,0.947368421053,0.284090909091
57,tt0264464,Catch Me If You Can,0.0,1.0,-0.169061707523,0.183431952663,-0.952662721893,0.0355029585799,0.010989010989,0.032967032967,0.258664412511,-0.831783601014,0.167371090448,0.0270498732037,0.571428571429,0.107354184277,0.288250211327,0.278951817413,0.0642434488588,-0.366863905325,0.0819949281488,0.292476754015,0.0,0.0,0.0,0.788617886179,0.732832190915,0.915492957746,0.763157894737,0.284090909091
